dataset_name,model,loc,v(g),ev(g),iv(g),n,v,l,d,i,e,b,t,lOCode,lOComment,lOBlank,locCodeAndComment,uniq_Op,uniq_Opnd,total_Op,total_Opnd,branchCount,label,module_id,project_name,commit_text,prediction,probability,is_correct,error_type,training_mode,selection_rank,selected_reason,iv(G),N,V,L,D,I,E,B,T
pc1,rf,18.0,5.0,5.0,,,,,,,,,,15,9,5,3,15.0,17.0,41.0,31.0,9.0,0,row_763,pc1,,0,0.14874906629318396,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,72.0,360.0,0.07,13.68,26.32,4923.53,0.12,273.53
pc1,rf,3.0,1.0,1.0,,,,,,,,,,3,0,0,0,4.0,3.0,4.0,3.0,1.0,0,row_764,pc1,,0,0.02718729383719567,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,7.0,19.65,0.5,2.0,9.83,39.3,0.01,2.18
pc1,rf,44.0,8.0,6.0,,,,,,,,,,44,0,19,0,16.0,39.0,138.0,109.0,15.0,0,row_765,pc1,,0,0.08441361416361418,True,tn,tuned,1,Selected by auc then f1 within dataset,8.0,247.0,1428.0,0.04,22.36,63.87,31928.52,0.48,1773.81
pc1,rf,21.0,3.0,1.0,,,,,,,,,,21,0,6,0,15.0,21.0,80.0,46.0,5.0,0,row_766,pc1,,0,0.015406373316000659,True,tn,tuned,1,Selected by auc then f1 within dataset,3.0,126.0,651.41,0.06,16.43,39.65,10701.74,0.22,594.54
pc1,rf,6.0,1.0,1.0,,,,,,,,,,6,0,0,0,6.0,7.0,9.0,7.0,1.0,0,row_767,pc1,,0,0.1582012115064302,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,16.0,59.21,0.33,3.0,19.74,177.62,0.02,9.87
pc1,rf,19.0,6.0,3.0,,,,,,,,,,19,0,4,0,14.0,12.0,47.0,40.0,11.0,0,row_768,pc1,,0,0.01029085049876125,True,tn,tuned,1,Selected by auc then f1 within dataset,2.0,87.0,408.94,0.04,23.33,17.53,9541.89,0.14,530.11
pc1,rf,117.0,27.0,13.0,,,,,,,,,,116,48,37,1,25.0,69.0,328.0,157.0,48.0,0,row_769,pc1,,0,0.08288888888888887,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,485.0,3178.98,0.04,28.44,111.77,90416.52,1.06,5023.14
pc1,rf,21.0,8.0,5.0,,,,,,,,,,21,0,3,0,19.0,30.0,75.0,66.0,15.0,0,row_770,pc1,,0,0.0011111111111111111,True,tn,tuned,1,Selected by auc then f1 within dataset,6.0,141.0,791.67,0.05,20.9,37.88,16545.99,0.26,919.22
pc1,rf,5.0,1.0,1.0,,,,,,,,,,5,0,0,0,6.0,5.0,7.0,5.0,1.0,0,row_771,pc1,,0,0.056913617854554455,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,12.0,41.51,0.33,3.0,13.84,124.54,0.01,6.92
pc1,rf,8.0,3.0,1.0,,,,,,,,,,8,0,0,0,14.0,16.0,31.0,26.0,5.0,0,row_772,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,3.0,57.0,279.69,0.09,11.38,24.59,3181.51,0.09,176.75
pc1,rf,46.0,12.0,6.0,,,,,,,,,,41,0,1,5,23.0,23.0,111.0,67.0,16.0,0,row_773,pc1,,0,0.04853663003663004,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,178.0,983.19,0.03,33.5,29.35,32937.0,0.33,1829.83
pc1,rf,32.0,6.0,1.0,,,,,,,,,,27,12,9,5,17.0,31.0,79.0,68.0,11.0,0,row_774,pc1,,0,0.26002885232900863,True,tn,tuned,1,Selected by auc then f1 within dataset,4.0,147.0,820.99,0.05,18.65,44.03,15307.48,0.27,850.42
pc1,rf,6.0,1.0,1.0,,,,,,,,,,4,0,3,2,7.0,8.0,15.0,13.0,1.0,0,row_775,pc1,,0,0.1582012115064302,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,28.0,109.39,0.18,5.69,19.23,622.17,0.04,34.57
pc1,rf,11.0,1.0,1.0,,,,,,,,,,11,4,6,0,10.0,21.0,74.0,52.0,1.0,0,row_776,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,126.0,624.23,0.08,12.38,50.42,7728.55,0.21,429.36
pc1,rf,81.0,19.0,1.0,,,,,,,,,,80,8,32,1,31.0,42.0,181.0,123.0,24.0,0,row_777,pc1,,0,0.08597222222222223,True,tn,tuned,1,Selected by auc then f1 within dataset,18.0,304.0,1881.71,0.02,45.39,41.45,85416.04,0.63,4745.34
pc1,rf,15.0,3.0,1.0,,,,,,,,,,14,1,2,1,12.0,20.0,40.0,39.0,5.0,0,row_778,pc1,,0,0.09551121443368359,True,tn,tuned,1,Selected by auc then f1 within dataset,3.0,79.0,395.0,0.09,11.7,33.76,4621.5,0.13,256.75
pc1,rf,4.0,1.0,1.0,,,,,,,,,,4,0,0,0,7.0,4.0,7.0,4.0,1.0,0,row_779,pc1,,0,6.289308176100629e-05,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,11.0,38.05,0.29,3.5,10.87,133.19,0.01,7.4
pc1,rf,13.0,3.0,3.0,,,,,,,,,,13,0,1,0,10.0,16.0,25.0,18.0,5.0,0,row_780,pc1,,0,6.17283950617284e-05,True,tn,tuned,1,Selected by auc then f1 within dataset,3.0,43.0,202.12,0.18,5.63,35.93,1136.92,0.07,63.16
pc1,rf,9.0,1.0,1.0,,,,,,,,,,9,3,5,0,9.0,12.0,23.0,20.0,1.0,0,row_781,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,43.0,188.87,0.13,7.5,25.18,1416.52,0.06,78.7
pc1,rf,4.0,1.0,1.0,,,,,,,,,,4,2,1,0,4.0,5.0,7.0,6.0,1.0,0,row_782,pc1,,0,6.289308176100629e-05,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,13.0,41.21,0.42,2.4,17.17,98.9,0.01,5.49
pc1,rf,3.0,1.0,1.0,,,,,,,,,,3,0,0,0,4.0,3.0,4.0,3.0,1.0,0,row_783,pc1,,0,0.02718729383719567,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,7.0,19.65,0.5,2.0,9.83,39.3,0.01,2.18
pc1,rf,21.0,5.0,3.0,,,,,,,,,,19,0,10,2,14.0,14.0,49.0,41.0,9.0,0,row_784,pc1,,0,0.023498279885617868,True,tn,tuned,1,Selected by auc then f1 within dataset,3.0,90.0,432.66,0.05,20.5,21.11,8869.57,0.14,492.75
pc1,rf,9.0,2.0,1.0,,,,,,,,,,9,0,0,0,10.0,9.0,18.0,16.0,3.0,0,row_785,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,2.0,34.0,144.43,0.11,8.89,16.25,1283.82,0.05,71.32
pc1,rf,5.0,1.0,1.0,,,,,,,,,,5,0,1,0,7.0,6.0,13.0,8.0,1.0,0,row_786,pc1,,0,0.056913617854554455,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,21.0,77.71,0.21,4.67,16.65,362.64,0.03,20.15
pc1,rf,32.0,5.0,1.0,,,,,,,,,,28,15,18,4,18.0,27.0,85.0,61.0,9.0,0,row_787,pc1,,0,0.057528501616690236,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,146.0,801.81,0.05,20.33,39.43,16303.48,0.27,905.75
pc1,rf,13.0,2.0,1.0,,,,,,,,,,13,2,5,0,13.0,15.0,42.0,27.0,3.0,0,row_788,pc1,,0,0.001159063613354613,True,tn,tuned,1,Selected by auc then f1 within dataset,2.0,69.0,331.71,0.09,11.7,28.35,3880.98,0.11,215.61
pc1,rf,22.0,6.0,1.0,,,,,,,,,,22,0,0,0,13.0,20.0,43.0,37.0,11.0,0,row_789,pc1,,0,0.04573156641367071,True,tn,tuned,1,Selected by auc then f1 within dataset,4.0,80.0,403.55,0.08,12.02,33.56,4852.71,0.13,269.59
pc1,rf,4.0,1.0,1.0,,,,,,,,,,4,0,0,0,8.0,4.0,10.0,4.0,1.0,0,row_790,pc1,,0,6.289308176100629e-05,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,14.0,50.19,0.25,4.0,12.55,200.76,0.02,11.15
pc1,rf,15.0,2.0,1.0,,,,,,,,,,14,3,4,1,10.0,19.0,54.0,46.0,3.0,0,row_791,pc1,,0,0.002174284664714503,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,100.0,485.8,0.08,12.11,40.13,5880.71,0.16,326.71
pc1,rf,23.0,7.0,7.0,,,,,,,,,,23,12,5,0,13.0,16.0,42.0,29.0,13.0,0,row_792,pc1,,0,0.007213171818434976,True,tn,tuned,1,Selected by auc then f1 within dataset,4.0,71.0,344.92,0.08,11.78,29.28,4063.55,0.11,225.75
pc1,rf,4.0,1.0,1.0,,,,,,,,,,4,0,0,0,10.0,8.0,23.0,10.0,1.0,0,row_793,pc1,,0,6.289308176100629e-05,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,33.0,137.61,0.16,6.25,22.02,860.05,0.05,47.78
pc1,rf,33.0,6.0,3.0,,,,,,,,,,33,10,9,0,21.0,37.0,136.0,121.0,11.0,0,row_794,pc1,,0,0.06610552073473,True,tn,tuned,1,Selected by auc then f1 within dataset,3.0,257.0,1505.5,0.03,34.34,43.84,51695.65,0.5,2871.98
pc1,rf,17.0,3.0,1.0,,,,,,,,,,17,0,2,0,11.0,13.0,36.0,30.0,5.0,0,row_795,pc1,,0,0.01902653439595275,True,tn,tuned,1,Selected by auc then f1 within dataset,3.0,66.0,302.61,0.08,12.69,23.84,3840.79,0.1,213.38
pc1,rf,9.0,2.0,1.0,,,,,,,,,,9,0,1,0,9.0,8.0,16.0,12.0,3.0,0,row_796,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,2.0,28.0,114.45,0.15,6.75,16.96,772.53,0.04,42.92
pc1,rf,12.0,3.0,1.0,,,,,,,,,,11,3,4,1,12.0,12.0,32.0,24.0,5.0,0,row_797,pc1,,0,0.0003510802469135802,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,56.0,256.76,0.08,12.0,21.4,3081.09,0.09,171.17
pc1,rf,16.0,3.0,1.0,,,,,,,,,,16,8,7,0,13.0,13.0,33.0,28.0,5.0,0,row_798,pc1,,0,0.26870864501552477,True,tn,tuned,1,Selected by auc then f1 within dataset,2.0,61.0,286.73,0.07,14.0,20.48,4014.18,0.1,223.01
pc1,rf,4.0,1.0,1.0,,,,,,,,,,4,2,1,0,4.0,5.0,7.0,6.0,1.0,0,row_799,pc1,,0,6.289308176100629e-05,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,13.0,41.21,0.42,2.4,17.17,98.9,0.01,5.49
pc1,rf,13.0,4.0,4.0,,,,,,,,,,13,0,5,0,13.0,10.0,25.0,16.0,7.0,0,row_800,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,41.0,185.47,0.1,10.4,17.83,1928.85,0.06,107.16
pc1,rf,22.0,5.0,3.0,,,,,,,,,,21,4,6,1,18.0,14.0,67.0,44.0,9.0,0,row_801,pc1,,0,0.0911545635660951,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,111.0,555.0,0.04,28.29,19.62,15698.57,0.19,872.14
pc1,rf,4.0,1.0,1.0,,,,,,,,,,4,0,0,0,3.0,4.0,5.0,4.0,1.0,0,row_802,pc1,,0,6.289308176100629e-05,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,9.0,25.27,0.67,1.5,16.84,37.9,0.01,2.11
pc1,rf,12.0,3.0,1.0,,,,,,,,,,12,0,1,0,11.0,8.0,24.0,18.0,5.0,0,row_803,pc1,,0,0.0003510802469135802,True,tn,tuned,1,Selected by auc then f1 within dataset,2.0,42.0,178.41,0.08,12.38,14.42,2207.86,0.06,122.66
pc1,rf,12.0,2.0,1.0,,,,,,,,,,12,0,3,0,15.0,25.0,49.0,42.0,3.0,0,row_804,pc1,,0,0.07372632944217979,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,91.0,484.3,0.08,12.6,38.44,6102.12,0.16,339.01
pc1,rf,6.0,1.0,1.0,,,,,,,,,,6,0,0,0,8.0,4.0,11.0,8.0,1.0,0,row_805,pc1,,0,0.1582012115064302,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,19.0,68.11,0.13,8.0,8.51,544.91,0.02,30.27
pc1,rf,3.0,1.0,1.0,,,,,,,,,,3,0,0,0,6.0,4.0,7.0,4.0,1.0,0,row_806,pc1,,0,0.02718729383719567,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,11.0,36.54,0.33,3.0,12.18,109.62,0.01,6.09
pc1,rf,6.0,1.0,1.0,,,,,,,,,,6,0,1,0,5.0,6.0,8.0,7.0,1.0,0,row_807,pc1,,0,0.1582012115064302,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,15.0,51.89,0.34,2.92,17.79,151.35,0.02,8.41
pc1,rf,11.0,5.0,4.0,,,,,,,,,,11,0,2,0,12.0,4.0,24.0,14.0,9.0,0,row_808,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,38.0,152.0,0.05,21.0,7.24,3192.0,0.05,177.33
pc1,rf,3.0,1.0,1.0,,,,,,,,,,3,0,0,0,4.0,3.0,4.0,3.0,1.0,0,row_809,pc1,,0,0.02718729383719567,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,7.0,19.65,0.5,2.0,9.83,39.3,0.01,2.18
pc1,rf,23.0,7.0,7.0,,,,,,,,,,23,12,5,0,13.0,16.0,42.0,29.0,13.0,0,row_810,pc1,,0,0.007213171818434976,True,tn,tuned,1,Selected by auc then f1 within dataset,4.0,71.0,344.92,0.08,11.78,29.28,4063.55,0.11,225.75
pc1,rf,15.0,3.0,1.0,,,,,,,,,,15,2,8,0,14.0,18.0,34.0,26.0,5.0,0,row_811,pc1,,0,0.09551121443368359,True,tn,tuned,1,Selected by auc then f1 within dataset,3.0,60.0,300.0,0.1,10.11,29.67,3033.33,0.1,168.52
pc1,rf,12.0,4.0,3.0,,,,,,,,,,12,1,5,0,18.0,16.0,45.0,28.0,7.0,0,row_812,pc1,,0,0.003994949494949495,True,tn,tuned,1,Selected by auc then f1 within dataset,2.0,73.0,371.38,0.06,15.75,23.58,5849.31,0.12,324.96
pc1,rf,27.0,7.0,1.0,,,,,,,,,,27,0,1,0,19.0,15.0,42.0,31.0,13.0,0,row_813,pc1,,0,0.12954300685202622,True,tn,tuned,1,Selected by auc then f1 within dataset,3.0,73.0,371.38,0.05,19.63,18.92,7291.52,0.12,405.08
pc1,rf,10.0,1.0,1.0,,,,,,,,,,10,0,1,0,10.0,7.0,17.0,9.0,1.0,0,row_814,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,26.0,106.27,0.16,6.43,16.53,683.19,0.04,37.96
pc1,rf,34.0,9.0,1.0,,,,,,,,,,25,4,8,9,23.0,34.0,131.0,69.0,14.0,0,row_815,pc1,,0,0.014586720323945087,True,tn,tuned,1,Selected by auc then f1 within dataset,9.0,200.0,1166.58,0.04,23.34,49.99,27225.87,0.39,1512.55
pc1,rf,21.0,4.0,1.0,,,,,,,,,,21,0,4,0,15.0,14.0,37.0,20.0,7.0,0,row_816,pc1,,0,0.013613407336216889,True,tn,tuned,1,Selected by auc then f1 within dataset,2.0,57.0,276.9,0.09,10.71,25.84,2966.84,0.09,164.82
pc1,rf,17.0,2.0,1.0,,,,,,,,,,17,0,1,0,10.0,11.0,39.0,37.0,3.0,0,row_817,pc1,,0,0.00983146360327024,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,76.0,333.82,0.06,16.82,19.85,5614.18,0.11,311.9
pc1,rf,24.0,6.0,6.0,,,,,,,,,,23,0,2,1,14.0,17.0,52.0,32.0,11.0,0,row_818,pc1,,0,0.022089550016379286,True,tn,tuned,1,Selected by auc then f1 within dataset,4.0,84.0,416.15,0.08,13.18,31.58,5483.42,0.14,304.63
pc1,rf,3.0,1.0,1.0,,,,,,,,,,3,0,1,0,3.0,2.0,3.0,2.0,1.0,0,row_819,pc1,,0,0.02718729383719567,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,5.0,11.61,0.67,1.5,7.74,17.41,0.0,0.97
pc1,rf,16.0,3.0,1.0,,,,,,,,,,16,8,7,0,13.0,13.0,33.0,28.0,5.0,0,row_820,pc1,,0,0.26870864501552477,True,tn,tuned,1,Selected by auc then f1 within dataset,2.0,61.0,286.73,0.07,14.0,20.48,4014.18,0.1,223.01
pc1,rf,14.0,3.0,1.0,,,,,,,,,,14,1,7,0,11.0,14.0,23.0,16.0,5.0,0,row_821,pc1,,0,0.038838637162046205,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,39.0,181.11,0.16,6.29,28.81,1138.41,0.06,63.24
pc1,rf,12.0,2.0,1.0,,,,,,,,,,12,0,3,0,9.0,8.0,18.0,11.0,3.0,0,row_822,pc1,,0,0.07372632944217979,True,tn,tuned,1,Selected by auc then f1 within dataset,2.0,29.0,118.54,0.16,6.19,19.16,733.44,0.04,40.75
pc1,rf,17.0,2.0,1.0,,,,,,,,,,17,0,4,0,12.0,13.0,89.0,50.0,3.0,0,row_823,pc1,,0,0.00983146360327024,True,tn,tuned,1,Selected by auc then f1 within dataset,2.0,139.0,645.5,0.04,23.08,27.97,14896.06,0.22,827.56
pc1,rf,10.0,1.0,1.0,,,,,,,,,,10,0,1,0,10.0,8.0,27.0,15.0,1.0,0,row_824,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,42.0,175.14,0.11,9.38,18.68,1641.91,0.06,91.22
pc1,rf,14.0,3.0,1.0,,,,,,,,,,14,1,9,0,11.0,19.0,35.0,34.0,5.0,0,row_825,pc1,,0,0.038838637162046205,True,tn,tuned,1,Selected by auc then f1 within dataset,2.0,69.0,338.58,0.1,9.84,34.4,3332.3,0.11,185.13
pc1,rf,6.0,1.0,1.0,,,,,,,,,,6,0,0,0,8.0,4.0,11.0,8.0,1.0,0,row_826,pc1,,0,0.1582012115064302,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,19.0,68.11,0.13,8.0,8.51,544.91,0.02,30.27
pc1,rf,14.0,4.0,1.0,,,,,,,,,,14,0,7,0,16.0,12.0,50.0,25.0,7.0,0,row_827,pc1,,0,0.34621410533316826,True,tn,tuned,1,Selected by auc then f1 within dataset,2.0,75.0,360.55,0.06,16.67,21.63,6009.19,0.12,333.84
pc1,rf,17.0,3.0,1.0,,,,,,,,,,17,0,1,0,11.0,10.0,22.0,13.0,5.0,0,row_828,pc1,,0,0.01902653439595275,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,35.0,153.73,0.14,7.15,21.5,1099.18,0.05,61.07
pc1,rf,16.0,2.0,1.0,,,,,,,,,,16,0,2,0,12.0,12.0,45.0,25.0,3.0,0,row_829,pc1,,0,0.003015758161758347,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,70.0,320.95,0.08,12.5,25.68,4011.84,0.11,222.88
pc1,rf,19.0,3.0,1.0,,,,,,,,,,17,0,5,2,12.0,12.0,37.0,32.0,5.0,0,row_830,pc1,,0,0.03552748152940095,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,69.0,316.36,0.06,16.0,19.77,5061.8,0.11,281.21
pc1,rf,3.0,1.0,1.0,,,,,,,,,,3,0,1,0,7.0,2.0,7.0,2.0,1.0,0,row_831,pc1,,0,0.02718729383719567,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,9.0,28.53,0.29,3.5,8.15,99.85,0.01,5.55
pc1,rf,15.0,1.0,1.0,,,,,,,,,,15,0,1,0,10.0,12.0,45.0,25.0,1.0,0,row_832,pc1,,0,0.1873857048415873,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,70.0,312.16,0.1,10.42,29.97,3251.67,0.1,180.65
pc1,rf,20.0,3.0,1.0,,,,,,,,,,19,0,2,1,17.0,27.0,60.0,48.0,5.0,0,row_833,pc1,,0,0.014739706649333995,True,tn,tuned,1,Selected by auc then f1 within dataset,2.0,108.0,589.62,0.07,15.11,39.02,8909.79,0.2,494.99
pc1,rf,10.0,1.0,1.0,,,,,,,,,,10,3,5,0,13.0,16.0,42.0,27.0,1.0,0,row_834,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,69.0,335.2,0.09,10.97,30.56,3676.73,0.11,204.26
pc1,rf,7.0,4.0,4.0,,,,,,,,,,7,0,1,0,11.0,8.0,18.0,14.0,7.0,0,row_835,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,32.0,135.93,0.1,9.63,14.12,1308.36,0.05,72.69
pc1,rf,18.0,2.0,1.0,,,,,,,,,,18,0,2,0,12.0,14.0,54.0,30.0,3.0,0,row_836,pc1,,0,0.0011180028306696829,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,84.0,394.84,0.08,12.86,30.71,5076.47,0.13,282.03
pc1,rf,6.0,1.0,1.0,,,,,,,,,,6,2,1,0,11.0,9.0,15.0,12.0,1.0,0,row_837,pc1,,0,0.1582012115064302,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,27.0,116.69,0.14,7.33,15.91,855.74,0.04,47.54
pc1,rf,11.0,5.0,3.0,,,,,,,,,,10,0,0,1,13.0,11.0,34.0,29.0,9.0,0,row_838,pc1,,0,0.0005555555555555556,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,63.0,288.85,0.06,17.14,16.86,4949.88,0.1,274.99
pc1,rf,12.0,3.0,1.0,,,,,,,,,,12,0,2,0,10.0,9.0,21.0,15.0,5.0,0,row_839,pc1,,0,0.0003510802469135802,True,tn,tuned,1,Selected by auc then f1 within dataset,3.0,36.0,152.93,0.12,8.33,18.35,1274.38,0.05,70.8
pc1,rf,7.0,3.0,1.0,,,,,,,,,,7,0,1,0,9.0,10.0,20.0,20.0,5.0,0,row_840,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,40.0,169.92,0.11,9.0,18.88,1529.25,0.06,84.96
pc1,rf,11.0,3.0,1.0,,,,,,,,,,11,0,2,0,10.0,9.0,21.0,15.0,5.0,0,row_841,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,3.0,36.0,152.93,0.12,8.33,18.35,1274.38,0.05,70.8
pc1,rf,12.0,4.0,3.0,,,,,,,,,,12,0,1,0,14.0,12.0,29.0,22.0,7.0,0,row_842,pc1,,0,0.003994949494949495,True,tn,tuned,1,Selected by auc then f1 within dataset,3.0,51.0,239.72,0.08,12.83,18.68,3076.44,0.08,170.91
pc1,rf,11.0,2.0,1.0,,,,,,,,,,10,0,2,1,13.0,8.0,22.0,13.0,3.0,0,row_843,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,35.0,153.73,0.09,10.56,14.55,1623.78,0.05,90.21
pc1,rf,19.0,3.0,1.0,,,,,,,,,,17,0,5,2,12.0,12.0,37.0,32.0,5.0,0,row_844,pc1,,0,0.03552748152940095,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,69.0,316.36,0.06,16.0,19.77,5061.8,0.11,281.21
pc1,rf,199.0,58.0,1.0,,,,,,,,,,199,0,16,0,18.0,83.0,567.0,512.0,115.0,0,row_845,pc1,,0,0.24247619047619048,True,tn,tuned,1,Selected by auc then f1 within dataset,2.0,1079.0,7184.21,0.02,55.52,129.4,398853.5,2.39,22158.53
pc1,rf,23.0,6.0,6.0,,,,,,,,,,23,0,1,0,20.0,17.0,73.0,43.0,11.0,0,row_846,pc1,,0,0.033055555555555546,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,116.0,604.3,0.04,25.29,23.89,15285.15,0.2,849.17
pc1,rf,13.0,4.0,1.0,,,,,,,,,,12,0,2,1,13.0,16.0,34.0,26.0,7.0,0,row_847,pc1,,0,0.0013736044657097289,True,tn,tuned,1,Selected by auc then f1 within dataset,4.0,60.0,291.48,0.09,10.56,27.6,3078.75,0.1,171.04
pc1,rf,11.0,2.0,1.0,,,,,,,,,,10,0,2,1,15.0,9.0,22.0,14.0,3.0,0,row_848,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,36.0,165.06,0.09,11.67,14.15,1925.68,0.06,106.98
pc1,rf,3.0,1.0,1.0,,,,,,,,,,3,1,3,0,3.0,1.0,3.0,1.0,1.0,0,row_849,pc1,,0,0.02718729383719567,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,4.0,8.0,0.67,1.5,5.33,12.0,0.0,0.67
pc1,rf,4.0,1.0,1.0,,,,,,,,,,4,0,0,0,3.0,2.0,3.0,2.0,1.0,0,row_850,pc1,,0,6.289308176100629e-05,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,5.0,11.61,0.67,1.5,7.74,17.41,0.0,0.97
pc1,rf,45.0,12.0,6.0,,,,,,,,,,45,1,3,0,21.0,39.0,125.0,100.0,23.0,0,row_851,pc1,,0,0.09010714285714286,True,tn,tuned,1,Selected by auc then f1 within dataset,6.0,225.0,1329.05,0.04,26.92,49.36,35782.13,0.44,1987.9
pc1,rf,11.0,1.0,1.0,,,,,,,,,,11,0,2,0,13.0,22.0,46.0,38.0,1.0,0,row_852,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,84.0,430.86,0.09,11.23,38.38,4837.38,0.14,268.74
pc1,rf,7.0,1.0,1.0,,,,,,,,,,7,16,8,0,5.0,11.0,13.0,11.0,1.0,0,row_853,pc1,,0,0.0006709222150398621,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,24.0,96.0,0.4,2.5,38.4,240.0,0.03,13.33
pc1,rf,3.0,1.0,1.0,,,,,,,,,,3,1,2,0,3.0,1.0,3.0,1.0,1.0,0,row_854,pc1,,0,0.02718729383719567,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,4.0,8.0,0.67,1.5,5.33,12.0,0.0,0.67
pc1,rf,39.0,6.0,1.0,,,,,,,,,,39,1,6,0,16.0,40.0,75.0,60.0,11.0,0,row_855,pc1,,0,0.030227430014534012,True,tn,tuned,1,Selected by auc then f1 within dataset,3.0,135.0,783.99,0.08,12.0,65.33,9407.91,0.26,522.65
pc1,rf,6.0,2.0,1.0,,,,,,,,,,6,0,0,0,8.0,4.0,10.0,9.0,3.0,0,row_856,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,19.0,68.11,0.11,9.0,7.57,613.03,0.02,34.06
pc1,rf,10.0,1.0,1.0,,,,,,,,,,10,0,1,0,9.0,6.0,14.0,8.0,1.0,0,row_857,pc1,,0,0.0,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,22.0,85.95,0.17,6.0,14.33,515.71,0.03,28.65
pc1,rf,11.0,4.0,1.0,,,,,,,,,,11,0,1,0,9.0,14.0,42.0,41.0,7.0,0,row_858,pc1,,0,0.0009569377990430622,True,tn,tuned,1,Selected by auc then f1 within dataset,4.0,83.0,375.46,0.08,13.18,28.49,4947.97,0.13,274.89
pc1,rf,7.0,1.0,1.0,,,,,,,,,,7,16,7,0,5.0,10.0,13.0,11.0,1.0,0,row_859,pc1,,0,0.0006709222150398621,True,tn,tuned,1,Selected by auc then f1 within dataset,1.0,24.0,93.77,0.36,2.75,34.1,257.85,0.03,14.33
pc1,rf,13.0,3.0,1.0,,,,,,,,,,12,0,0,1,14.0,7.0,33.0,27.0,5.0,0,row_860,pc1,,0,0.0004960077831454643,True,tn,tuned,1,Selected by auc then f1 within dataset,3.0,60.0,263.54,0.04,27.0,9.76,7115.55,0.09,395.31
